ID,Stage,Wave,Pos,Time,HP
Enemy1,1,1,-15/0,1,50
Enemy1,1,1,15/0,2,50
Enemy2plus,1,1,0/3,4,10
Enemy2plus,1,1,5/4,8,10
Enemy8,1,1,0/0,10,30
Enemy1,1,1,0/23,12,50
Enemy1,1,1,10/23,14,50
Enemy6,1,1,15/23,17,40
Enemy6,1,1,-15/23,20,40
Enemy5,1,1,-15/0,23,150
Enemy5,1,1,15/0,27,150
Enemy5,1,1,5/0,30,150
Enemy5,1,1,-11/0,33,150
Enemy3,1,1,3/2,37,80
Enemy3,1,1,10/0,40,80
Enemy3,1,1,-6/6,43,80
Enemy3,1,1,0/5,46,80
Enemy8,1,1,15/0,50,30
Enemy1,1,2,15/0,0.2,10
Enemy1,1,2,15/0.5,0.2,10
Enemy1,1,2,-15/0,2,50
Enemy1,1,2,15/0,2,50
Enemy1,1,2,-15/0,5,50
Enemy1,1,2,15/0,5,50
Enemy1,1,3,0/0,1,50
